Game Title,Console,Genre,Publisher,Developer,Critic Score,Sales,North American Sales,Japanese Sales,EU Sales,Other Sales,Release Year,Publisher Freq,Developer Freq,Decade,NA Share,EU Share,JP Share,Other Share,Is Recent,Game Quality,Game Quality Encoded
Disney Sing It: Pop Hits,PS2,Misc,Disney Interactive Studios,Zoe Mode,0.6779878278666451,0.016240157480314963,0.010245901639344263,0.0,0.0020304568527918783,0.07051282051282051,2009,0.18983700862895495,0.07077625570776255,2000,0.6308991554893194,0.12502691893554838,0.0,4.3418803418803416,0,Medium,1
Bejeweled 3,DS,Puzzle,PopCap Games,PopCap Games,0.6779878278666451,0.016240157480314963,0.02971311475409836,0.0,0.0020304568527918783,0.009615384615384614,2011,0.02205177372962608,0.04794520547945205,2010,1.829607550919026,0.12502691893554838,0.0,0.5920745920745919,0,Medium,1
Iron Storm,SAT,Strategy,Working Designs,SystemSoft,0.6779878278666451,0.016240157480314963,0.0,0.1596244131455399,0.0,0.0,1996,0.012464046021093,0.0045662100456621,1990,0.0,0.0,9.828994167022335,0.0,0,Medium,1
SimCity Creator,DS,Simulation,Electronic Arts,The Sims Studio,0.6779878278666451,0.016240157480314963,0.02971311475409836,0.0,0.0020304568527918783,0.009615384615384614,2008,0.8072866730584851,0.0547945205479452,2000,1.829607550919026,0.12502691893554838,0.0,0.5920745920745919,0,Medium,1
Thunderstrike: Operation Phoenix,PS2,Simulation,Eidos Interactive,Core Design Ltd.,0.6779878278666451,0.016240157480314963,0.017418032786885248,0.0,0.013197969543147208,0.01282051282051282,2001,0.19942473633748803,0.05251141552511415,2000,1.072528564331843,0.8126749730810643,0.0,0.7894327894327893,0,Medium,1
Pirates of the Caribbean: At World's End,X360,Action,Disney Interactive Studios,Eurocom Entertainment Software,0.6779878278666451,0.016240157480314963,0.02971311475409836,0.0,0.0020304568527918783,0.009615384615384614,2007,0.18983700862895495,0.1415525114155251,2000,1.829607550919026,0.12502691893554838,0.0,0.5920745920745919,0,Medium,1
Trauma Center: Second Opinion,Wii,Simulation,Atlus,Atlus Co.,0.7999999999999998,0.016732283464566934,0.02868852459016394,0.014084507042253521,0.0010152284263959391,0.009615384615384614,2006,0.21572387344199426,0.07077625570776255,2000,1.7145612343297971,0.060674828306957286,0.8417564208782102,0.5746606334841626,0,High,2
Monster Rancher 4,PS2,Simulation,Tecmo,Tecmo,0.6779878278666451,0.01673228346456693,0.00819672131147541,0.0892018779342723,0.006091370558375634,0.00641025641025641,2003,0.053691275167785234,0.0730593607305936,2000,0.4898746383799421,0.3640489698417438,5.3311239988953325,0.3831070889894419,0,Medium,1
Tom Clancy's Ghost Recon: Shadow Wars,3DS,Strategy,Ubisoft,Ubisoft,0.7666666666666666,0.016732283464566927,0.022540983606557378,0.0,0.010152284263959392,0.009615384615384614,2011,0.9693192713326941,0.4452054794520548,2010,1.3471552555448412,0.6067482830695732,0.0,0.5746606334841629,0,High,2
The Eye of Judgment,PS3,Strategy,Sony Computer Entertainment,SCE Japan Studio,0.7222222222222221,0.016240157480314963,0.02868852459016394,0.009389671361502348,0.0,0.009615384615384614,2007,0.5436241610738255,0.045662100456621,2000,1.7665176353700944,0.0,0.5781761274719021,0.5920745920745919,0,High,2
The Sims 3: Town Life Stuff,PC,Simulation,Electronic Arts,EA Redwood Shores,0.6779878278666451,0.016240157480314963,0.011270491803278689,0.0,0.0182741116751269,0.016025641025641024,2011,0.8072866730584851,0.13013698630136986,2010,0.6939890710382512,1.1252422704199352,0.0,0.9867909867909865,0,Medium,1
The Urbz: Sims in the City,XB,Simulation,Electronic Arts,Maxis,0.6779878278666451,0.016240157480314963,0.022540983606557378,0.0,0.01116751269035533,0.003205128205128205,2004,0.8072866730584851,0.1598173515981735,2000,1.3879781420765025,0.687648054145516,0.0,0.19735819735819732,0,Medium,1
Shaun White Snowboarding,PSP,Sports,Ubisoft,Ubisoft Montreal,0.5888888888888888,0.016240157480314963,0.026639344262295084,0.0,0.0040609137055837565,0.009615384615384614,2008,0.9693192713326941,0.3904109589041096,2000,1.6403378042722303,0.25005383787109675,0.0,0.5920745920745919,0,Medium,1
MXRider,PS2,Racing,Infogrames,Paradigm Entertainment,0.6779878278666451,0.016240157480314963,0.01639344262295082,0.0,0.013197969543147208,0.01282051282051282,2001,0.05752636625119846,0.03881278538812785,2000,1.009438648782911,0.8126749730810643,0.0,0.7894327894327893,0,Medium,1
Supreme Commander 2,X360,Strategy,Square Enix,Gas Powered Games,0.7999999999999998,0.016732283464566927,0.023565573770491805,0.0,0.00913705583756345,0.009615384615384614,2010,0.19942473633748803,0.02054794520547945,2010,1.4083895853423338,0.5460734547626157,0.0,0.5746606334841629,0,High,2
Backstreet Billiards,PS,Misc,ASCII Entertainment,argent,0.6888888888888889,0.016240157480314963,0.0194672131147541,0.0,0.013197969543147208,0.00641025641025641,1998,0.02109300095877277,0.00228310502283105,1990,1.1987083954297069,0.8126749730810643,0.0,0.39471639471639464,0,Medium,1
WipEout 3,PS,Racing,Sony Computer Entertainment,Psygnosis,0.6779878278666451,0.016240157480314963,0.0194672131147541,0.0,0.013197969543147208,0.00641025641025641,1999,0.5436241610738255,0.02968036529680365,1990,1.1987083954297069,0.8126749730810643,0.0,0.39471639471639464,0,Medium,1
Danganronpa: Trigger Happy Havoc,PSV,Adventure,NIS America,Spike Chunsoft,0.6779878278666451,0.016732283464566927,0.009221311475409836,0.07042253521126761,0.006091370558375634,0.016025641025641024,2014,0.13231064237775647,0.07077625570776255,2010,0.5511089681774349,0.36404896984174384,4.2087821043910525,0.9577677224736049,0,Medium,1
Leisure Suit Larry: Magna Cum Laude,PS2,Adventure,VU Games,High Voltage Software,0.6779878278666451,0.016240157480314963,0.017418032786885248,0.0,0.013197969543147208,0.01282051282051282,2004,0.06999041227229147,0.1552511415525114,2000,1.072528564331843,0.8126749730810643,0.0,0.7894327894327893,0,Medium,1
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,PS2,Adventure,Buena Vista,Capcom,0.6779878278666451,0.016240157480314963,0.017418032786885248,0.0,0.013197969543147208,0.01282051282051282,2005,0.03547459252157238,0.6689497716894978,2000,1.072528564331843,0.8126749730810643,0.0,0.7894327894327893,0,Medium,1
The Shoot,PS3,Shooter,Sony Computer Entertainment,Cohort Studios,0.6779878278666451,0.016240157480314963,0.013319672131147542,0.004694835680751174,0.015228426395939085,0.016025641025641024,2010,0.5436241610738255,0.0045662100456621,2010,0.8201689021361152,0.9377018920166126,0.28908806373595103,0.9867909867909865,0,Medium,1
Dynasty Warriors 6 Empires,PS3,Action,KOEI,Omega Force,0.6000000000000001,0.016240157480314963,0.01434426229508197,0.07042253521126761,0.003045685279187817,0.00641025641025641,2009,0.15052732502396932,0.3287671232876712,2000,0.8832588176850472,0.18754037840332252,4.336320956039265,0.39471639471639464,0,Medium,1
Tiny Tank,PS,Action,Sony Computer Entertainment,Appaloosa Interactive,0.6779878278666451,0.016240157480314963,0.0194672131147541,0.0,0.013197969543147208,0.00641025641025641,1999,0.5436241610738255,0.0136986301369863,1990,1.1987083954297069,0.8126749730810643,0.0,0.39471639471639464,0,Medium,1
Bank Heist,2600,Action,20th Century Fox Video Games,20th Century Fox Video Games,0.6779878278666451,0.016240157480314963,0.03278688524590164,0.0,0.0020304568527918783,0.0,1983,0.003835091083413231,0.0091324200913242,1980,2.018877297565822,0.12502691893554838,0.0,0.0,0,Medium,1
SD Gundam G Generation World,PSP,Strategy,Namco Bandai,Tom Create,0.6779878278666451,0.016240157480314963,0.0,0.1596244131455399,0.0,0.0,2011,0.31831255992329816,0.02054794520547945,2010,0.0,0.0,9.828994167022335,0.0,0,Medium,1
Battalion Wars 2,Wii,Strategy,Nintendo,Kuju Entertainment,0.7444444444444445,0.016240157480314963,0.022540983606557378,0.03755868544600939,0.0020304568527918783,0.00641025641025641,2007,0.36625119846596355,0.045662100456621,2000,1.3879781420765025,0.12502691893554838,2.3127045098876082,0.39471639471639464,0,High,2
World Championship Poker 2: Featuring Howard Lederer,PS2,Misc,Crave Entertainment,Point of View,0.6779878278666451,0.016240157480314963,0.01639344262295082,0.0,0.013197969543147208,0.01282051282051282,2005,0.14189837008628955,0.10273972602739725,2000,1.009438648782911,0.8126749730810643,0.0,0.7894327894327893,0,Medium,1
Frostbite,2600,Action,Activision,Activision,0.6779878278666451,0.016240157480314963,0.03278688524590164,0.0,0.0020304568527918783,0.0,1983,1.0,0.228310502283105,1980,2.018877297565822,0.12502691893554838,0.0,0.0,0,Medium,1
SpongeBob SquarePants: The Yellow Avenger,DS,Action,THQ,Tantatus Interactive,0.6779878278666451,0.016240157480314963,0.031762295081967214,0.0,0.0,0.00641025641025641,2005,0.6951102588686481,0.0,2000,1.95578738201689,0.0,0.0,0.39471639471639464,0,Medium,1
Freeway,2600,Action,Activision,Activision,0.6779878278666451,0.016240157480314963,0.03278688524590164,0.0,0.0020304568527918783,0.0,1981,1.0,0.228310502283105,1980,2.018877297565822,0.12502691893554838,0.0,0.0,0,Medium,1
Fade to Black,PS,Action,Electronic Arts,Delphine Software International,0.6779878278666451,0.016240157480314963,0.0194672131147541,0.0,0.013197969543147208,0.00641025641025641,1996,0.8072866730584851,0.01141552511415525,1990,1.1987083954297069,0.8126749730810643,0.0,0.39471639471639464,0,Medium,1
Dynasty Warriors: Gundam 2,PS2,Action,Namco Bandai,Omega Force,0.4333333333333334,0.016240157480314963,0.004098360655737705,0.11737089201877934,0.003045685279187817,0.003205128205128205,2009,0.31831255992329816,0.3287671232876712,2000,0.25235966219572775,0.18754037840332252,7.227201593398775,0.19735819735819732,0,Medium,1
Iron Man 2,DS,Action,Sega,"Sega Studios, San Francisco",0.6779878278666451,0.016240157480314963,0.01434426229508197,0.0,0.016243654822335026,0.009615384615384614,2010,0.6126558005752636,0.0091324200913242,2010,0.8832588176850472,1.000215351484387,0.0,0.5920745920745919,0,Medium,1
Remember Me,PS3,Action,Capcom,DONTNOD Entertainment,0.6779878278666451,0.016240157480314963,0.010245901639344263,0.0,0.0182741116751269,0.016025641025641024,2013,0.41802492809204217,0.0136986301369863,2010,0.6308991554893194,1.1252422704199352,0.0,0.9867909867909865,0,Medium,1
Mini Ninjas,DS,Action,Eidos Interactive,IO Interactive,0.6779878278666451,0.016732283464566927,0.01639344262295082,0.0,0.015228426395939085,0.01282051282051282,2009,0.19942473633748803,0.0684931506849315,2000,0.9797492767598844,0.9101224246043595,0.0,0.7662141779788839,0,Medium,1
Dynasty Warriors 5 Empires,PS2,Action,KOEI,Omega Force,0.5888888888888888,0.016732283464566927,0.011270491803278689,0.056338028169014086,0.00913705583756345,0.009615384615384614,2006,0.15052732502396932,0.3287671232876712,2000,0.6735776277724206,0.5460734547626157,3.3670256835128423,0.5746606334841629,0,Medium,1
Pirates of the Caribbean: At World's End,DS,Action,Disney Interactive Studios,Amaze Entertainment,0.6779878278666451,0.016732283464566927,0.030737704918032786,0.004694835680751174,0.0010152284263959391,0.009615384615384614,2007,0.18983700862895495,0.07990867579908675,2000,1.837029893924783,0.060674828306957314,0.28058547362607017,0.5746606334841629,0,Medium,1
Teenage Mutant Ninja Turtles,GC,Action,Konami,Konami,0.6779878278666451,0.016240157480314963,0.026639344262295084,0.0,0.007106598984771575,0.003205128205128205,2003,0.7363374880153403,0.9315068493150684,2000,1.6403378042722303,0.4375942162744193,0.0,0.19735819735819732,0,Medium,1
Tenchu Z,X360,Action,Microsoft,K2 LLC,0.5222222222222221,0.016240157480314963,0.02766393442622951,0.009389671361502348,0.0020304568527918783,0.009615384615384614,2007,0.03547459252157238,0.0182648401826484,2000,1.7034277198211625,0.12502691893554838,0.5781761274719021,0.5920745920745919,0,Medium,1
Fantastic Voyage,2600,Action,20th Century Fox Video Games,20th Century Fox Video Games,0.6779878278666451,0.016240157480314963,0.03278688524590164,0.0,0.0020304568527918783,0.0,1982,0.003835091083413231,0.0091324200913242,1980,2.018877297565822,0.12502691893554838,0.0,0.0,0,Medium,1
Conan,PS3,Action,THQ,Nihilistic Software,0.6779878278666451,0.016240157480314963,0.013319672131147542,0.0,0.015228426395939085,0.016025641025641024,2007,0.6951102588686481,0.0136986301369863,2000,0.8201689021361152,0.9377018920166126,0.0,0.9867909867909865,0,Medium,1
Alien's Return,2600,Action,ITT Family Games,Gem International Corporation,0.6779878278666451,0.016240157480314963,0.03278688524590164,0.0,0.0020304568527918783,0.0,1983,0.0,0.0,1980,2.018877297565822,0.12502691893554838,0.0,0.0,0,Medium,1
Guitar Hero Live,X360,Music,Activision,FreeStyleGames,0.6779878278666451,0.016240157480314963,0.020491803278688527,0.0,0.01116751269035533,0.009615384615384614,2015,1.0,0.02054794520547945,2010,1.2617983109786388,0.687648054145516,0.0,0.5920745920745919,1,Medium,1
Just Dance 2017,XOne,Music,Ubisoft,Ubisoft Paris,0.6779878278666451,0.016240157480314963,0.025614754098360656,0.0,0.005076142131979696,0.009615384615384614,2016,0.9693192713326941,0.1506849315068493,2010,1.5772478887232984,0.31256729733887095,0.0,0.5920745920745919,1,Medium,1
Divinity: Original Sin,PS4,Role-Playing,Focus Home Interactive,Larian Studios,0.6779878278666451,0.01673228346456693,0.013319672131147542,0.018779342723004695,0.013197969543147208,0.016025641025641024,2015,0.07670182166826461,0.02054794520547945,2010,0.796046287367406,0.7887727679904448,1.1223418945042805,0.9577677224736046,1,Medium,1
Star Ocean: Second Evolution,PSP,Role-Playing,Square Enix,TOSE Software,0.7777777777777777,0.016240157480314963,0.01434426229508197,0.07511737089201878,0.0020304568527918783,0.00641025641025641,2009,0.19942473633748803,0.0319634703196347,2000,0.8832588176850472,0.12502691893554838,4.6254090197752165,0.39471639471639464,0,High,2
The Wild Thornberrys Movie,GBA,Platform,THQ,"Human Soft, Inc.",0.6779878278666451,0.016732283464566927,0.025614754098360656,0.0,0.00913705583756345,0.003205128205128205,2002,0.6951102588686481,0.0091324200913242,2000,1.5308582449373194,0.5460734547626157,0.0,0.19155354449472098,0,Medium,1
Classic NES Series: Ice Climber,GBA,Platform,Nintendo,Nintendo,0.6779878278666451,0.01673228346456693,0.010245901639344263,0.09389671361502348,0.0040609137055837565,0.003205128205128205,2004,0.36625119846596355,0.13013698630136986,2000,0.6123432979749277,0.2426993132278292,5.611709472521403,0.19155354449472095,0,Medium,1
The Fairly Odd Parents: Shadow Showdown,GBA,Platform,THQ,Helixe,0.6779878278666451,0.016732283464566927,0.025614754098360656,0.0,0.00913705583756345,0.003205128205128205,2004,0.6951102588686481,0.0319634703196347,2000,1.5308582449373194,0.5460734547626157,0.0,0.19155354449472098,0,Medium,1
Lord of Arcana,PSP,Role-Playing,Square Enix,Square Enix,0.41111111111111115,0.016240157480314963,0.00819672131147541,0.07981220657276995,0.005076142131979696,0.01282051282051282,2011,0.19942473633748803,0.2374429223744292,2010,0.5047193243914555,0.31256729733887095,4.914497083511168,0.7894327894327893,0,Medium,1
Spy Hunter,XB,Racing,Midway Games,Point of View,0.6779878278666451,0.016240157480314963,0.025614754098360656,0.0,0.007106598984771575,0.003205128205128205,2002,0.24352828379674019,0.10273972602739725,2000,1.5772478887232984,0.4375942162744193,0.0,0.19735819735819732,0,Medium,1
Night Warriors: Darkstalkers' Revenge,SAT,Fighting,Capcom,Capcom,0.6779878278666451,0.016240157480314963,0.0,0.1596244131455399,0.0,0.0,1996,0.41802492809204217,0.6689497716894978,1990,0.0,0.0,9.828994167022335,0.0,0,Medium,1
WWE Day of Reckoning 2,GC,Fighting,THQ,Yuke's Future Media Creators,0.8111111111111111,0.016240157480314963,0.026639344262295084,0.0,0.007106598984771575,0.003205128205128205,2005,0.6951102588686481,0.0273972602739726,2000,1.6403378042722303,0.4375942162744193,0.0,0.19735819735819732,0,High,2
Odin Sphere: Leifthrasir,PS4,Role-Playing,Atlus,Vanillaware,0.6779878278666451,0.016240157480314963,0.01434426229508197,0.04225352112676056,0.007106598984771575,0.01282051282051282,2016,0.21572387344199426,0.0228310502283105,2010,0.8832588176850472,0.4375942162744193,2.601792573623559,0.7894327894327893,1,Medium,1
Puzzle Quest: Challenge of the Warlords,DS,Puzzle,D3 Publisher,1st Playable Productions,0.6779878278666451,0.016240157480314963,0.02868852459016394,0.014084507042253521,0.0010152284263959391,0.00641025641025641,2007,0.1860019175455417,0.045662100456621,2000,1.7665176353700944,0.06251345946777419,0.867264191207853,0.39471639471639464,0,Medium,1
Tekken Tag Tournament 2,X360,Fighting,Namco Bandai Games,Bandai Namco Games,0.6779878278666451,0.016240157480314963,0.0194672131147541,0.004694835680751174,0.01116751269035533,0.009615384615384614,2012,0.3125599232981783,0.4748858447488584,2010,1.1987083954297069,0.687648054145516,0.28908806373595103,0.5920745920745919,0,Medium,1
F.E.A.R.,X360,Shooter,Vivendi Games,Day 1 Studios,0.8444444444444443,0.016240157480314963,0.02868852459016394,0.0,0.003045685279187817,0.009615384615384614,2006,0.030680728667305847,0.01598173515981735,2000,1.7665176353700944,0.18754037840332252,0.0,0.5920745920745919,0,High,2
Marvel vs. Capcom: Infinite,XOne,Fighting,Capcom,Capcom,0.6779878278666451,0.016240157480314963,0.026639344262295084,0.0,0.005076142131979696,0.009615384615384614,2017,0.41802492809204217,0.6689497716894978,2010,1.6403378042722303,0.31256729733887095,0.0,0.5920745920745919,1,Medium,1
WWE All Stars,X360,Fighting,THQ,THQ,0.7444444444444445,0.016732283464566927,0.018442622950819672,0.0,0.01421319796954315,0.009615384615384614,2011,0.6951102588686481,0.19406392694063926,2010,1.1022179363548699,0.8494475962974024,0.0,0.5746606334841629,0,High,2
Point Blank,PS,Shooter,Namco,Namco,0.6779878278666451,0.016240157480314963,0.005122950819672132,0.107981220657277,0.003045685279187817,0.00641025641025641,1998,0.16682646212847554,0.25799086757990863,1990,0.3154495777446597,0.18754037840332252,6.649025465926874,0.39471639471639464,0,Medium,1
Sniper: Ghost Warrior 2,PS3,Shooter,City Interactive,City Interactive,0.6779878278666451,0.016240157480314963,0.005122950819672132,0.014084507042253521,0.020304568527918784,0.016025641025641024,2013,0.026845637583892617,0.05707762557077625,2010,0.3154495777446597,1.2502691893554838,0.867264191207853,0.9867909867909865,0,Medium,1
Delta Force: Black Hawk Down,XB,Shooter,NovaLogic,Climax Group,0.6779878278666451,0.016240157480314963,0.025614754098360656,0.0,0.007106598984771575,0.003205128205128205,2005,0.004793863854266539,0.11187214611872145,2000,1.5772478887232984,0.4375942162744193,0.0,0.19735819735819732,0,Medium,1
